cluster1, cluster2, core, core_max, accessory, accessory_max
13,14,0.028266406915272737,0.0301026090533,0.43666810467892975,0.504151041224
13,15,0.027600332479938153,0.0292948351563,0.43570987106671183,0.498763681319
13,16,0.02523193472235075,0.0267929802829,0.46201637546771135,0.494785365482
13,17,0.010583377827323399,0.0125463735291,0.2572360256141191,0.35038908787
13,18,0.010017499484280313,0.0112428860787,0.3213496687005215,0.387669869599
13,19,0.024838537675153406,0.0265558547463,0.4176972514459744,0.477425525347
13,20,0.012021423803270578,0.0134001816274,0.2873400065111551,0.367637028839
13,21,0.027207493540575296,0.0281790559451,0.40781807131745695,0.457838517156
13,22,0.027669610799464707,0.0291562193499,0.4349058172637748,0.490569681022
13,23,0.02661617430157943,0.0284102497662,0.4279933011912303,0.498666754161
13,24,0.0274429613111391,0.0297404711381,0.40884786130291,0.491933752127
13,25,0.008157268588839525,0.0101036202476,0.23318715106738405,0.329919243913
13,26,0.027324334355647496,0.0294109772901,0.4219987930637065,0.471850052369
13,27,0.0110383258729047,0.0127520371855,0.312928754211655,0.365880624494
13,28,0.026154277915828236,0.0283788305324,0.4505315879516011,0.508375501644
13,29,0.009769177477781284,0.01124227998,0.2441990243559396,0.315383681231
13,30,0.026339300203368214,0.0278906352735,0.4591211878280198,0.492336539419
13,31,0.02102933882429497,0.0229176474244,0.4016063113002236,0.480602566624
13,32,0.02778405839210743,0.0297120173891,0.41467323399386724,0.492406977717
13,33,0.019665263780198453,0.0212867997229,0.4212183372296382,0.475863459729
13,34,0.026769645042406583,0.0280538062126,0.43074396896977274,0.514731950161
13,35,0.025652200540919472,0.0275110820508,0.43226633827839084,0.488562597224
13,36,0.027213627870133095,0.0288662402432,0.43209464645280615,0.484264605104
13,37,0.024490191892133403,0.0260285569233,0.41859196154982287,0.478953034947
13,38,0.0202609438233912,0.0217196473832,0.4078689253824172,0.476639123405
14,15,0.009435505559285797,0.0108290526213,0.2870960946565514,0.369305751653
14,16,0.01863840437446099,0.0202660456465,0.32906111153707573,0.381452045924
14,17,0.029077230600599076,0.030911905723,0.3959715259750038,0.472250404123
14,18,0.028502683281894044,0.0300216711303,0.434209872863834,0.497676654651
14,19,0.025596965499468084,0.027788813837,0.36335166470390967,0.431253489689
14,20,0.028877704256370224,0.0303063923869,0.4013416685946485,0.473504208586
14,21,0.008581099245051663,0.00960442653015,0.27687437514503654,0.327130811966
14,22,0.00906729437181169,0.0104923206941,0.23807074868028663,0.317560829587
14,23,0.013285596842784752,0.0146919151479,0.33116485393494755,0.394179755443
14,24,0.009332841033291546,0.0109320804332,0.262873298686423,0.392468636883
14,25,0.029068422467922163,0.0306616131093,0.42082846852588995,0.494013916874
14,26,0.008386650881035428,0.00985696163287,0.24904512917307375,0.327721728737
14,27,0.028313923138442543,0.0296238324569,0.40053071227090403,0.445236308604
14,28,0.015443072122433543,0.0171022106246,0.32177267709237733,0.392312652482
14,29,0.028803277966623186,0.0306714736785,0.4071666523225854,0.483222714677
14,30,0.01691675331436818,0.018135248301,0.3316732353506833,0.39446591453
14,31,0.026364128836703644,0.0279205832097,0.37166370091110096,0.463289400813
14,32,0.00917566148769717,0.0104366564746,0.26571968701394216,0.364308423961
14,33,0.025658406272781483,0.0274296727959,0.3896427426112285,0.466789954283
14,34,0.008423810158856094,0.0100769153797,0.24934065742636774,0.337910214574
14,35,0.014140362480925326,0.0154123300577,0.3253429305717235,0.386232028602
14,36,0.008994122379364335,0.0102107376002,0.2902490050450013,0.348831084403
14,37,0.025318564818313488,0.0265324213944,0.3492825637253675,0.409045524809
14,38,0.026189287244644473,0.0282141926396,0.38553278117504647,0.465477163815
15,16,0.019989184400299346,0.0212649273918,0.34698415225194723,0.392348357259
15,17,0.028203835311812597,0.0304151741387,0.4124480953988382,0.468947793446
15,18,0.02739063070417675,0.0290931000526,0.4416296396675566,0.497047528066
15,19,0.024726554095080327,0.0261288715917,0.3716542897395757,0.434150362075
15,20,0.026887452994780407,0.0286046268408,0.4266176749123684,0.47555708373
15,21,0.008481384944143789,0.00973306683782,0.2864090962758937,0.329459337629
15,22,0.01082898543606409,0.0122240976018,0.2789299576439845,0.357004458425
15,23,0.013518239045540515,0.0152244368337,0.35080506624352764,0.416570919382
15,24,0.009063409259831828,0.0103907178211,0.27790050259707744,0.396733730113
15,25,0.027541986824171447,0.0290726368087,0.4276232579157642,0.485942315479
15,26,0.009232272638949384,0.0106577829845,0.2733505479959022,0.327499548126
15,27,0.02829628275111434,0.029876875611,0.42119287607205746,0.453111050486
15,28,0.01416109321990259,0.0159462011266,0.26986082792310073,0.349846347432
15,29,0.02859820569381927,0.0303269991689,0.4093514080686665,0.46039126645
15,30,0.016545240990000112,0.017895980135,0.3593189788863347,0.398686563594
15,31,0.02602836987522934,0.0273188593162,0.37428346542731566,0.450951883322
15,32,0.009578008635479737,0.0110130864146,0.2821835719523205,0.346470196402
15,33,0.02529360652542045,0.0269391447213,0.39643584990856867,0.447713472597
15,34,0.00899477724510083,0.0106676511146,0.2895208654142106,0.392988399817
15,35,0.014649524197298315,0.0159722288964,0.3283120923823846,0.386833199334
15,36,0.008902503514515419,0.0101504142306,0.2235933045405797,0.285158895233
15,37,0.024948591887217583,0.0264110486578,0.3578785285331086,0.412810496132
15,38,0.025776960025421534,0.0271364873943,0.39436037449925004,0.451437462671
16,17,0.02597159972627326,0.0274854767078,0.44108986650607307,0.488549671826
16,18,0.025527043649511433,0.0269337430702,0.4759267055504122,0.516158186446
16,19,0.025816291734172218,0.0271901897705,0.32921082680710756,0.386353809417
16,20,0.025651677410670808,0.0269465879059,0.4384750530330581,0.48877328392
16,21,0.01979398367470471,0.0205851004734,0.3299715169723798,0.365596672716
16,22,0.017427721099575508,0.0185337001716,0.32795916931281727,0.39136332462
16,23,0.017705844778818505,0.0191066529874,0.36479448693443556,0.417608602558
16,24,0.019636811393070917,0.0209974480444,0.32932201464516037,0.409580607042
16,25,0.02584774085676463,0.0272151264373,0.4528671026160336,0.488775892273
16,26,0.018713635686004506,0.0196959826303,0.3192057432812791,0.360805213084
16,27,0.025487433789179795,0.0269832151942,0.4231142381417976,0.464133226227
16,28,0.018471242961907424,0.0195306527532,0.36946370957606456,0.415904424063
16,29,0.026454872902928667,0.0279554009384,0.4373362905458693,0.473626406885
16,30,0.020052115308580077,0.0211978490431,0.36856761322874365,0.402886577314
16,31,0.02471124146627232,0.0261528680265,0.3774500116220906,0.432803164431
16,32,0.01916561071551463,0.0204586229086,0.34259699000703636,0.389690093107
16,33,0.024268312696316522,0.0255976757733,0.4034728076724937,0.446185983839
16,34,0.01871446410513418,0.0197253572369,0.3198176199307254,0.408946201971
16,35,0.017772768927058855,0.0190800974571,0.36512469289944044,0.396181664092
16,36,0.01996045343333847,0.0213469518326,0.3439968726487489,0.380122614942
16,37,0.02574210385817906,0.0270635000481,0.3301750725796283,0.36759241091
16,38,0.025364093966082676,0.0266683215593,0.3887948634030431,0.425613917858
17,18,0.010412536578138199,0.0117546538381,0.31039869401599063,0.399773111452
17,19,0.02566376135331381,0.0274219280114,0.3845131023839813,0.465615775262
17,20,0.011970271432690055,0.0134843724395,0.2854995996456675,0.364253469162
17,21,0.028420571142469455,0.029231778872,0.3827722403560698,0.424957059034
17,22,0.027722810937887983,0.0293455024811,0.41950621697788326,0.496192480383
17,23,0.02694501871799626,0.0284768994775,0.3972803516939379,0.462890856975
17,24,0.028005921834947663,0.0299180645878,0.3824187149485181,0.480055588866
17,25,0.009393162016158226,0.0111615952887,0.2721700117069669,0.369583731214
17,26,0.02741323822408482,0.02930784938,0.40066934560080236,0.464186756118
17,27,0.010850468683369276,0.0120015054715,0.30812175533731856,0.391781926319
17,28,0.025958294341306015,0.0278723330785,0.43139474205097844,0.488880008302
17,29,0.009905324301295928,0.011757565792,0.24608590936944835,0.341522954702
17,30,0.026789744146212994,0.0286450824336,0.43478422305798897,0.485062225251
17,31,0.022359508606377112,0.0241996787403,0.35103554611811677,0.431151326165
17,32,0.027958533285612416,0.0299894713747,0.38821893604993596,0.448257261443
17,33,0.020421742021047615,0.0218347485378,0.38556800200619035,0.442434168959
17,34,0.027615874249063546,0.0293340315919,0.40083127534456847,0.491739236781
17,35,0.025739976238910847,0.0276187593319,0.40005290389299747,0.468814947435
17,36,0.02813465189736163,0.029658928483,0.3997591934998439,0.451598505154
17,37,0.025717909950954927,0.027790614096,0.36650655834034207,0.427408843923
17,38,0.021195832907816774,0.0224736943345,0.36801248730982067,0.446524006917
18,19,0.02516834984803691,0.0273573664274,0.4304839793909017,0.491232881422
18,20,0.0120439871818075,0.0138653230729,0.342851016324403,0.408901502792
18,21,0.02742905027734111,0.0287397900225,0.4445273059458754,0.484014823344
18,22,0.027508468278654066,0.0289104125125,0.4414103891595516,0.494879610816
18,23,0.02682193351136928,0.0281327070872,0.43599584319778945,0.492835025012
18,24,0.027339648326012635,0.029177028025,0.411427197428358,0.507487590357
18,25,0.009806828990941624,0.011608052477,0.3006145863893131,0.37626154602
18,26,0.02746008087600169,0.0287518507,0.4275451722003139,0.482371315446
18,27,0.010359908953861931,0.0113040854442,0.35094790066682136,0.403460729757
18,28,0.02760632771192965,0.0294587306996,0.4367072576556707,0.495009080648
18,29,0.009413721821794032,0.0105933902449,0.29212399783387777,0.368210901695
18,30,0.02835943416997049,0.0297828803297,0.4331518276528988,0.471866925482
18,31,0.021953986662790744,0.0234519884003,0.4077201855015017,0.491486904115
18,32,0.02791916037706575,0.0293593375643,0.4038524651812095,0.44982623414
18,33,0.020956860256050824,0.0222743452084,0.41834102578400334,0.467841922361
18,34,0.026641027869217206,0.0276230830308,0.4476238077355713,0.512691533957
18,35,0.026540495838079575,0.0279045181245,0.42112893456203576,0.468847671337
18,36,0.028506775872841453,0.0299762195989,0.426056472549157,0.469866345693
18,37,0.02584872333692823,0.0276228975567,0.42200122033752246,0.472102828154
18,38,0.021582349198423667,0.0232413773769,0.4184046441085597,0.474358249372
19,20,0.025319415734218427,0.0273952961511,0.39215398137893476,0.451589220973
19,21,0.02512229059541841,0.0265462772333,0.35592084435959964,0.390313297713
19,22,0.02497040229941995,0.0265489462588,0.36836674383065804,0.439862337804
19,23,0.024149736029064887,0.0260650562322,0.3662987535795958,0.433953360332
19,24,0.02562941584646305,0.0270382676043,0.32752116533381226,0.422312323844
19,25,0.026382085491418388,0.0282489187582,0.40210382030508024,0.467913501196
19,26,0.025101432114225258,0.0265503445924,0.34839544789140325,0.412477853423
19,27,0.026822074823135426,0.0282244410864,0.4063578805018676,0.461824540132
19,28,0.025097472706747483,0.0266459390813,0.3687548047021748,0.428094277831
19,29,0.02580895838782745,0.0276650167934,0.38223159481846214,0.448917961186
19,30,0.025938009618904943,0.0269541624656,0.373662559319316,0.428638980141
19,31,0.020253768551463498,0.0217314959093,0.33798030352563957,0.406821060952
19,32,0.02484720972728651,0.0261738436218,0.32905939699328046,0.390778840806
19,33,0.01888272975636096,0.0205087317221,0.36139279302188243,0.414865645847
19,34,0.024174496412285643,0.0255807746624,0.3589054294492012,0.440299747465
19,35,0.023406998258188344,0.0245748460542,0.35215921366973274,0.408300716816
19,36,0.025644920261205417,0.0270113468634,0.3527158181361615,0.403910001805
19,37,0.014200287715611028,0.0161061315419,0.30133473672872013,0.361618424144
19,38,0.020217512940296146,0.0217053068788,0.34138039863247477,0.417110078968
20,21,0.028108109625510587,0.0287992235971,0.3960421200111755,0.448289949552
20,22,0.027581356763510728,0.0289884374285,0.4156156777059276,0.483492090877
20,23,0.026778788540621355,0.0282825200087,0.39857199709338953,0.476290150105
20,24,0.026708799512393883,0.0279070095994,0.3897684249606742,0.483929698472
20,25,0.01130949541878177,0.0126537266591,0.30976567928508425,0.396232109169
20,26,0.02761558818875935,0.0291140373929,0.39614797748319414,0.465940870288
20,27,0.012126230859739403,0.0135682758171,0.3256136363699647,0.387710429971
20,28,0.02612070960523541,0.0280333790002,0.42495625077039706,0.484688879223
20,29,0.012139176608142146,0.0135162733516,0.2756639805943611,0.343350304673
20,30,0.026265209743027474,0.0276426070148,0.4388517722217272,0.482624421527
20,31,0.021627951805791478,0.0228818610542,0.3788057940454861,0.452557289753
20,32,0.027768785469465734,0.0287370652494,0.3852049188725938,0.451354603868
20,33,0.020762849971791047,0.0229046523591,0.39368042087219296,0.442790319512
20,34,0.026729836771138115,0.0279560034925,0.4092483722715279,0.492916940037
20,35,0.02520866430299209,0.0271941056153,0.4058516794351583,0.46831769895
20,36,0.02766401306918238,0.0290785165584,0.4053027791515321,0.452305936284
20,37,0.025010874942590064,0.0265711259623,0.3850098801913353,0.444202149982
20,38,0.02080329270311649,0.0224645738715,0.3871172733047246,0.451339489139
21,22,0.010729021333387526,0.0116598257924,0.26837548424562996,0.329561845206
21,23,0.013150730621606214,0.0139847392442,0.32467040763745436,0.373176922871
21,24,0.008682551493550857,0.00965719184808,0.2698722079968614,0.339518513077
21,25,0.02749332370646629,0.0287918409116,0.4006165830701145,0.446035888021
21,26,0.00851486975238238,0.00930098416738,0.25488809012741537,0.302896517499
21,27,0.028187193209619047,0.0291048515603,0.40329508850246415,0.427995181764
21,28,0.015520855997276754,0.0163648240329,0.3185612537339091,0.357864917455
21,29,0.028501417071373856,0.0296329131261,0.40190667025786136,0.434625029587
21,30,0.016176859053341534,0.016924937106,0.3456847199856164,0.371078014206
21,31,0.02584008328149706,0.026759180549,0.36720614151967795,0.43767337314
21,32,0.00884534804491108,0.00974396712596,0.2629137009196707,0.31357271786
21,33,0.02466204171750521,0.0255643185516,0.3975823940163288,0.425097501499
21,34,0.008007549809993146,0.00904949290985,0.2578220019977039,0.323706221862
21,35,0.014057570021436074,0.0148903402005,0.3232660579379949,0.363252934069
21,36,0.0077176837848312325,0.00859687057978,0.30821160759632055,0.338836487749
21,37,0.02506568406443022,0.0261368453151,0.3348795785312899,0.360577020937
21,38,0.02560784351931628,0.0267794450526,0.383863713844145,0.424604738717
22,23,0.013948506023269101,0.0152354697865,0.3221658338421726,0.387799120684
22,24,0.01060494096180815,0.0119254629165,0.2639655896515869,0.383613252027
22,25,0.028332600679957996,0.0294877317751,0.4186795949873531,0.483935862777
22,26,0.010233065220714875,0.0113861327344,0.23746564114861318,0.311900446798
22,27,0.027670291767765975,0.0293860352085,0.39766744833647805,0.450830090873
22,28,0.01583259972863933,0.0171605598243,0.3022238723246556,0.380464502204
22,29,0.028299623705007312,0.0296836630553,0.41259808527560204,0.465862346189
22,30,0.015887967330442603,0.0173525897692,0.33744035818505386,0.380429747364
22,31,0.026311480728241268,0.0277207144705,0.3622056939944247,0.437595983178
22,32,0.010415259373040723,0.0117824367631,0.2782452659952595,0.360861450706
22,33,0.02547050631060692,0.0267912013626,0.3903022422274776,0.456333690017
22,34,0.010101033406876724,0.0113077531911,0.24895427188284563,0.366858716765
22,35,0.015010093397196519,0.0163123787741,0.3209546193988826,0.386611133973
22,36,0.010117314039952256,0.0113056012029,0.29456843515256853,0.350177943411
22,37,0.024590475945565304,0.0260826436056,0.35966197651970505,0.428096772777
22,38,0.026324030133645978,0.0278537871673,0.38187472209633905,0.444387080275
23,24,0.012843580827530225,0.0145450504767,0.31346692097865286,0.411564427432
23,25,0.027310103888276184,0.0292259463363,0.419619866765255,0.484615846215
23,26,0.013442513915557685,0.0149265797248,0.31307185187777115,0.370885221632
23,27,0.028639185469298424,0.0299948676258,0.3982942725423397,0.452034902188
23,28,0.008882650484109578,0.0103718876132,0.3081654802550947,0.379236194039
23,29,0.028157881877845105,0.0304419814381,0.39285329214952425,0.448613529885
23,30,0.016516177526518943,0.0178082238924,0.328247365527621,0.401839154258
23,31,0.024603671100683695,0.0261786051994,0.37187071247803594,0.455180395464
23,32,0.013610952299959964,0.0147835553792,0.3142464013084285,0.380166510518
23,33,0.023925166060846836,0.0256584708737,0.3987106733600994,0.454896002982
23,34,0.01251655560539683,0.0139601569526,0.3281811215745914,0.414222984306
23,35,0.00840378096486541,0.00988759480542,0.29017182648302237,0.365005942211
23,36,0.014235617900722853,0.0159600349341,0.3355631447217462,0.395132072474
23,37,0.025059399999705065,0.0265109603143,0.33533337415318787,0.393528084405
23,38,0.02477406660366734,0.0262856290977,0.3810059655365193,0.459242141789
24,25,0.02810116353235663,0.0293172762951,0.4003764866082509,0.481667436588
24,26,0.008299092691484105,0.00976771085166,0.24061050563585873,0.338970334453
24,27,0.028586243216900405,0.0297311717115,0.3989679751515771,0.474960493528
24,28,0.014661025847451955,0.0161273606899,0.3155741831860759,0.423640155042
24,29,0.028136880818777382,0.0296336418889,0.3840431514937417,0.483011392164
24,30,0.017174095001279793,0.0186753300293,0.3116332979931823,0.390989156612
24,31,0.025863841740135868,0.0277682458353,0.34763690005608355,0.457514938401
24,32,0.008260202795670657,0.00938436453293,0.2157322239618235,0.331731235974
24,33,0.02588199295145825,0.0274584137517,0.36118166556612186,0.471785728128
24,34,0.008869456577512699,0.0101453764933,0.23539012395532555,0.361012552702
24,35,0.012933252168460403,0.013979679134,0.27640363817566,0.393716735679
24,36,0.009066185395914304,0.0100294229956,0.2660671868349793,0.372664344717
24,37,0.02520305627113557,0.0268710013053,0.3173647834772695,0.411449502545
24,38,0.02588458673128582,0.0273479784501,0.35147498395003113,0.466570271409
25,26,0.02804957089720361,0.0304771018092,0.40693699999091104,0.456661850493
25,27,0.010575666476815753,0.0117466903313,0.29320378715290146,0.35365274919
25,28,0.027001226251782622,0.0291457569802,0.4395300716585615,0.489510417916
25,29,0.009597140460717543,0.0107531633427,0.24455869613644424,0.321218704738
25,30,0.02789027321233082,0.0292756297892,0.4347357675159492,0.48125990698
25,31,0.02182115438731018,0.0232256812904,0.38759763448439194,0.46816695645
25,32,0.02853562590264382,0.0300082887419,0.40362764203151763,0.464196225033
25,33,0.021068013266450157,0.0223578273007,0.40338459338791843,0.461400830659
25,34,0.02734413960080707,0.0285465362874,0.41820180552304465,0.492638919296
25,35,0.026592360940131385,0.0280235186271,0.4214796614682293,0.479384620431
25,36,0.028093678585954858,0.0296689419179,0.4187023079366152,0.455192575175
25,37,0.025866211579662846,0.0278814146785,0.40723208157970975,0.460393770717
25,38,0.021073867536043317,0.0227182723152,0.4043948919048486,0.457792211898
26,27,0.027782471931358067,0.0294110737074,0.3761079495816047,0.412517626821
26,28,0.016170898515236738,0.0177125186745,0.29376440888766814,0.35791136522
26,29,0.028480979455985666,0.0306663392609,0.38786071022716967,0.437427329514
26,30,0.016729665200846726,0.017776487118,0.31285438732818316,0.359342124745
26,31,0.02500245529437917,0.0266143834351,0.3676952632040655,0.430276509816
26,32,0.0078060048617886665,0.00888356046897,0.2576160756585569,0.339693285956
26,33,0.024530768245798765,0.0262819224049,0.3880086611106689,0.426914359251
26,34,0.008243334624664074,0.00972895086551,0.21911177713428914,0.318873211713
26,35,0.015293680271608014,0.0165236573027,0.29428833513399977,0.351977333284
26,36,0.007990123082387768,0.00914699263694,0.2727420952994148,0.32064380784
26,37,0.02512608348617148,0.0268400041555,0.329529083215631,0.37789422081
26,38,0.02547835801388135,0.027131059776,0.37190428628270794,0.424512762604
27,28,0.02774200365689264,0.029461191225,0.4285330930988885,0.46633785102
27,29,0.011094410447494525,0.0122676688308,0.29992689874223954,0.348853919495
27,30,0.02751323793146749,0.029177787995,0.4246773045550114,0.462983549052
27,31,0.02257775774887756,0.0240218140618,0.39181951079645777,0.450523818914
27,32,0.028704769425755366,0.0300298191854,0.39833138702120846,0.441090239354
27,33,0.020491179090261435,0.0215026457826,0.42215218865000204,0.46057035387
27,34,0.02749696456113502,0.02890749528,0.39174319326217455,0.458489409082
27,35,0.026744619464864262,0.0275130296685,0.4226866936768073,0.461139603006
27,36,0.028437967909113012,0.0299451554586,0.41120339117344634,0.441632162224
27,37,0.026823499594389504,0.0280988225895,0.3952904993862056,0.436026716497
27,38,0.020982644263020343,0.0221675021099,0.416999544165177,0.459366379692
28,29,0.028130178764367672,0.0298844852001,0.40630561452994873,0.45272560465
28,30,0.016791967202601787,0.0181448091379,0.3702436993426471,0.414597215101
28,31,0.025562538099552598,0.0271900235515,0.3771859966767802,0.455034583885
28,32,0.015482491158314567,0.0166930186601,0.30840518729223976,0.377774087763
28,33,0.023985932663479623,0.025230168367,0.41493179367096683,0.464139026527
28,34,0.014417530614333655,0.0155049049063,0.32253289640322513,0.408967087004
28,35,0.0028896267456406453,0.00396226475333,0.2635238551089164,0.327832902353
28,36,0.01421767678566332,0.0161806856189,0.2283591386747611,0.290804444643
28,37,0.025098350606176805,0.0265437203789,0.3466968719492352,0.403329710821
28,38,0.024791199141367425,0.0261832100378,0.40279501486321695,0.470500449955
29,30,0.027380818796067373,0.0293774343455,0.4340786613530355,0.478573009416
29,31,0.02198472477441323,0.0234164796405,0.3502136042116442,0.418657496444
29,32,0.028408040342752013,0.0301297602841,0.38453857299190247,0.449874293231
29,33,0.020032349306497704,0.0215230255656,0.3912787484782535,0.452852659111
29,34,0.0276532688391483,0.0292850145816,0.4058449419432082,0.48818401605
29,35,0.027373652833361548,0.0290783738103,0.39183557423712345,0.44567183487
29,36,0.028380453816430708,0.0298443587902,0.39859329256818193,0.44563765669
29,37,0.0253576153727683,0.0272809111465,0.3810474637734988,0.439535866919
29,38,0.020523454705712495,0.022268226086,0.36805947844055015,0.452226223745
30,31,0.025144204573221095,0.0262489136352,0.4045842372327875,0.465603276477
30,32,0.017240448075164297,0.0185649074473,0.3233424376649142,0.388293761268
30,33,0.02556883926812989,0.0264989685188,0.40906092754816936,0.446646742436
30,34,0.016819201457410702,0.018214396463,0.3173728784953061,0.38968675809
30,35,0.017040793998816705,0.0181175037559,0.3438718639156694,0.414867716353
30,36,0.016666236009493664,0.0178880891766,0.34313993861824565,0.394901025921
30,37,0.024579846899792222,0.0254409585466,0.3991773150158231,0.428254061227
30,38,0.02535018040014011,0.0268089438496,0.4146884384016801,0.451700373824
31,32,0.026154877171244605,0.0274575480958,0.35167822438750784,0.419238285132
31,33,0.012165157543034983,0.0133352831849,0.2920259376218846,0.378918489249
31,34,0.024741060336420324,0.0263046653424,0.3752573444006393,0.463577383975
31,35,0.02466089526369235,0.0261961266759,0.36290679298588463,0.450047212713
31,36,0.025804299859521873,0.0269990132583,0.37447862201962123,0.446432737591
31,37,0.021391199764584305,0.0225674772333,0.31003559662901886,0.395771453234
31,38,0.011994408147554429,0.013450906278,0.28516403179964334,0.393880811746
32,33,0.024751002840530452,0.0265092795376,0.38057386380793135,0.427156847357
32,34,0.008738071044871598,0.00999421254108,0.24093653285160915,0.339311474775
32,35,0.013826080203966874,0.0150405408209,0.266345872296675,0.340394483966
32,36,0.00878924918639079,0.00996546519901,0.270771235912066,0.326109712658
32,37,0.024517228606545073,0.0258117136767,0.32275160869025765,0.37999731375
32,38,0.025513119307854534,0.0279575601004,0.3652013514909658,0.418506580193
33,34,0.02423815425103821,0.025813531147,0.39379860910969633,0.477372533911
33,35,0.02351052570157482,0.0246827283113,0.38207538152228243,0.430802319438
33,36,0.02507205444878444,0.026388896261,0.40404041311463634,0.440022171285
33,37,0.020034150029778385,0.0214336433501,0.34037352096217405,0.37572175192
33,38,0.002207788100975185,0.00394125054441,0.16721209104272397,0.242840267676
34,35,0.013968025510623348,0.0149413914431,0.3140602962161701,0.405457424192
34,36,0.008378951449351387,0.00976837465425,0.27708134857590483,0.363586602925
34,37,0.024624949220623773,0.0261777151863,0.3336460521283895,0.4119049427
34,38,0.024854574529969253,0.0270052148776,0.3854221853070312,0.470484581031
35,36,0.014504188445064906,0.0156891931878,0.32594616599466675,0.373223931334
35,37,0.02389421344684218,0.025629539272,0.32412344666968473,0.382677278938
35,38,0.024310010629385526,0.0258739179558,0.36839359489527246,0.431852335184
36,37,0.02557618545937361,0.027177007989,0.340446069027069,0.375324030778
36,38,0.026053181513796795,0.0280237812586,0.38395188083513165,0.431426854707
37,38,0.021377981333560437,0.0226388600177,0.31663258019464297,0.377282234105
