cluster	variable	value	count
10	Year	2012.0	0.031847133758
10	Year	2014.0	0.00636942675159
10	Year	2015.0	0.0891719745223
10	MASH	11	1.0
10	Continent	North America	0.15923566879
10	Continent	Europe	0.828025477707
10	Continent	Africa	0.0127388535032
10	Isolation	other/unknown	0.923566878981
10	Isolation	feces	0.0764331210191
13	Publication	fda	0.0661157024793
13	Publication	broad institute	0.181818181818
13	Publication	salipante2014	0.099173553719
13	Publication	baker2015_murray	0.00826446280992
13	Publication	cdc	0.0165289256198
13	Publication	phe	0.123966942149
13	Publication	nctc	0.0165289256198
13	Publication	subashchandrabose2013	0.00826446280992
13	Publication	bsac	0.479338842975
13	Pathotype	expec	0.586776859504
13	Pathotype	nd	0.413223140496
13	ST	12	0.942148760331
13	ST	4702	0.00826446280992
13	ST	5389	0.00826446280992
13	ST	5604	0.00826446280992
13	ST	8303	0.00826446280992
13	ST	3352	0.00826446280992
13	ST	827	0.00826446280992
13	ST	961	0.00826446280992
13	Year	1934.0	0.00826446280992
13	Year	nd	0.181818181818
13	Year	1985.0	0.0165289256198
13	Year	1991.0	0.00826446280992
13	Year	1994.0	0.0165289256198
13	Year	1995.0	0.0330578512397
13	Year	1996.0	0.00826446280992
13	Year	1997.0	0.0165289256198
13	Year	2001.0	0.0330578512397
13	Year	2002.0	0.0413223140496
13	Year	2003.0	0.0578512396694
13	Year	2004.0	0.0826446280992
13	Year	2005.0	0.0165289256198
13	Year	2006.0	0.0578512396694
13	Year	2007.0	0.0330578512397
13	Year	2008.0	0.0413223140496
13	Year	2009.0	0.0578512396694
13	Year	2010.0	0.0826446280992
13	Year	2011.0	0.0495867768595
13	Year	2012.0	0.0578512396694
13	Year	2015.0	0.0743801652893
13	Year	2016.0	0.0247933884298
13	MASH	12	1.0
13	Continent	Europe	0.752066115702
13	Continent	North America	0.198347107438
13	Continent	Africa	0.0165289256198
13	Continent	nd	0.0330578512397
13	Isolation	other/unknown	0.206611570248
13	Isolation	feces	0.0165289256198
13	Isolation	urine	0.190082644628
13	Isolation	blood	0.586776859504
38	Publication	baker2015_murray	0.366666666667
38	Publication	nctc	0.0666666666667
38	Publication	phe	0.5
38	Publication	cdc	0.0666666666667
38	Pathotype	nd	1.0
38	ST	59	0.966666666667
38	ST	2618	0.0333333333333
38	Year	2016.0	0.0333333333333
38	Year	2017.0	0.0333333333333
38	Year	2018.0	0.0333333333333
38	Year	nd	0.333333333333
38	Year	1932.0	0.133333333333
38	Year	1934.0	0.0333333333333
38	Year	1935.0	0.0666666666667
38	Year	1937.0	0.0666666666667
38	Year	1939.0	0.0333333333333
38	Year	2015.0	0.233333333333
38	MASH	19	1.0
38	Continent	Europe	0.566666666667
38	Continent	North America	0.0666666666667
38	Continent	nd	0.366666666667
38	Isolation	other/unknown	0.833333333333
38	Isolation	feces	0.0333333333333
38	Isolation	urine	0.0666666666667
38	Isolation	blood	0.0666666666667
15	Publication	phe	0.991228070175
15	Publication	cdc	0.00877192982456
15	Pathotype	nd	1.0
15	ST	25	0.771929824561
15	ST	4748	0.0964912280702
15	ST	8422	0.00877192982456
15	ST	6265	0.0263157894737
15	ST	811	0.0964912280702
15	Year	2016.0	0.40350877193
15	Year	2017.0	0.271929824561
15	Year	2018.0	0.105263157895
15	Year	nd	0.0964912280702
15	Year	2011.0	0.00877192982456
15	Year	2014.0	0.00877192982456
15	Year	2015.0	0.105263157895
15	MASH	13	1.0
15	Continent	Europe	0.991228070175
15	Continent	North America	0.00877192982456
15	Isolation	other/unknown	0.991228070175
15	Isolation	feces	0.00877192982456
14	Publication	fda	0.177966101695
14	Publication	hazen2013	0.0338983050847
14	Publication	phe	0.305084745763
14	Publication	cdc	0.483050847458
14	Pathotype	nd	0.966101694915
14	Pathotype	ehec	0.0338983050847
14	ST	6628	0.00847457627119
14	ST	16	0.949152542373
14	ST	1792	0.0169491525424
14	ST	6248	0.00847457627119
14	ST	7861	0.00847457627119
14	ST	6208	0.00847457627119
14	Year	2016.0	0.0932203389831
14	Year	2017.0	0.0762711864407
14	Year	2018.0	0.0762711864407
14	Year	nd	0.245762711864
14	Year	1998.0	0.00847457627119
14	Year	1999.0	0.0169491525424
14	Year	2001.0	0.0338983050847
14	Year	2008.0	0.0169491525424
14	Year	2009.0	0.00847457627119
14	Year	2012.0	0.0169491525424
14	Year	2013.0	0.152542372881
14	Year	2015.0	0.254237288136
14	MASH	3	1.0
14	Continent	North America	0.677966101695
14	Continent	Europe	0.305084745763
14	Continent	Asia	0.0169491525424
14	Isolation	other/unknown	0.703389830508
14	Isolation	feces	0.296610169492
17	Publication	fda	0.0408163265306
17	Publication	broad institute	0.142857142857
17	Publication	salipante2014	0.132653061224
17	Publication	baker2015_murray	0.0102040816327
17	Publication	cdc	0.0102040816327
17	Publication	phe	0.316326530612
17	Publication	bsac	0.34693877551
17	Pathotype	expec	0.479591836735
17	Pathotype	nd	0.520408163265
17	ST	14	0.265306122449
17	ST	1057	0.0510204081633
17	ST	1193	0.214285714286
17	ST	550	0.122448979592
17	ST	404	0.326530612245
17	ST	5669	0.0204081632653
17	Year	2016.0	0.183673469388
17	Year	1985.0	0.0408163265306
17	Year	1995.0	0.030612244898
17	Year	nd	0.163265306122
17	Year	2001.0	0.0612244897959
17	Year	2002.0	0.0204081632653
17	Year	2003.0	0.030612244898
17	Year	2004.0	0.0408163265306
17	Year	2005.0	0.030612244898
17	Year	2006.0	0.0102040816327
17	Year	2007.0	0.0102040816327
17	Year	2008.0	0.0408163265306
17	Year	2009.0	0.030612244898
17	Year	2010.0	0.0918367346939
17	Year	2011.0	0.030612244898
17	Year	2012.0	0.0408163265306
17	Year	2013.0	0.0204081632653
17	Year	2015.0	0.122448979592
17	MASH	16	1.0
17	Continent	Europe	0.755102040816
17	Continent	North America	0.204081632653
17	Continent	nd	0.0408163265306
17	Isolation	other/unknown	0.367346938776
17	Isolation	feces	0.0102040816327
17	Isolation	urine	0.122448979592
17	Isolation	blood	0.5
16	Publication	nctc	0.00892857142857
16	Publication	hazen2013	0.178571428571
16	Publication	phe	0.785714285714
16	Publication	ingle2016	0.0267857142857
16	Pathotype	epec/eaec	0.178571428571
16	Pathotype	nd	0.794642857143
16	Pathotype	epec	0.0267857142857
16	ST	335	0.955357142857
16	ST	61	0.0178571428571
16	ST	7444	0.0267857142857
16	Year	2016.0	0.107142857143
16	Year	2017.0	0.0446428571429
16	Year	1963.0	0.0178571428571
16	Year	nd	0.107142857143
16	Year	1965.0	0.0178571428571
16	Year	1966.0	0.0178571428571
16	Year	2003.0	0.0178571428571
16	Year	2014.0	0.0357142857143
16	Year	1974.0	0.00892857142857
16	Year	2008.0	0.00892857142857
16	Year	2009.0	0.00892857142857
16	Year	1979.0	0.0178571428571
16	Year	1950.0	0.0178571428571
16	Year	2015.0	0.571428571429
16	MASH	1	1.0
16	Continent	Europe	0.883928571429
16	Continent	North America	0.0625
16	Continent	Africa	0.00892857142857
16	Continent	Asia	0.0446428571429
16	Isolation	other/unknown	0.794642857143
16	Isolation	feces	0.205357142857
33	Publication	fda	0.0810810810811
33	Publication	broad institute	0.162162162162
33	Publication	nctc	0.027027027027
33	Publication	phe	0.27027027027
33	Publication	sanger	0.027027027027
33	Publication	bsac	0.432432432432
33	Pathotype	expec	0.432432432432
33	Pathotype	nd	0.540540540541
33	Pathotype	commensal	0.027027027027
33	ST	415	0.0540540540541
33	ST	59	0.945945945946
33	Year	2016.0	0.0810810810811
33	Year	2017.0	0.108108108108
33	Year	2018.0	0.027027027027
33	Year	1988.0	0.027027027027
33	Year	1995.0	0.0810810810811
33	Year	nd	0.0540540540541
33	Year	2002.0	0.0810810810811
33	Year	2003.0	0.027027027027
33	Year	2004.0	0.0810810810811
33	Year	2005.0	0.027027027027
33	Year	2007.0	0.027027027027
33	Year	2009.0	0.0810810810811
33	Year	2010.0	0.189189189189
33	Year	2011.0	0.027027027027
33	Year	2012.0	0.027027027027
33	Year	2015.0	0.0540540540541
33	MASH	19	1.0
33	Continent	Europe	0.891891891892
33	Continent	North America	0.0810810810811
33	Continent	South America	0.027027027027
33	Isolation	other/unknown	0.486486486486
33	Isolation	urine	0.0540540540541
33	Isolation	blood	0.459459459459
18	Publication	phe	1.0
18	Pathotype	nd	1.0
18	ST	504	0.567901234568
18	ST	8384	0.0123456790123
18	ST	5292	0.271604938272
18	ST	7641	0.0246913580247
18	ST	6880	0.123456790123
18	Year	2016.0	0.271604938272
18	Year	2017.0	0.20987654321
18	Year	2018.0	0.148148148148
18	Year	nd	0.0864197530864
18	Year	2013.0	0.0740740740741
18	Year	2014.0	0.0617283950617
18	Year	2015.0	0.148148148148
18	MASH	17	1.0
18	Continent	Europe	1.0
18	Isolation	other/unknown	1.0
31	Publication	fda	0.19512195122
31	Publication	broad institute	0.0487804878049
31	Publication	salipante2014	0.170731707317
31	Publication	nctc	0.0487804878049
31	Publication	phe	0.0731707317073
31	Publication	ingle2016	0.0243902439024
31	Publication	hazen2013	0.0487804878049
31	Publication	bsac	0.390243902439
31	Pathotype	expec	0.609756097561
31	Pathotype	nd	0.390243902439
31	ST	62	0.975609756098
31	ST	1810	0.0243902439024
31	Year	1984.0	0.0487804878049
31	Year	1985.0	0.0731707317073
31	Year	2018.0	0.0243902439024
31	Year	1988.0	0.0243902439024
31	Year	1995.0	0.0731707317073
31	Year	nd	0.219512195122
31	Year	2000.0	0.0243902439024
31	Year	2003.0	0.146341463415
31	Year	2004.0	0.0487804878049
31	Year	2005.0	0.0487804878049
31	Year	2007.0	0.0487804878049
31	Year	2008.0	0.0487804878049
31	Year	2009.0	0.0243902439024
31	Year	2010.0	0.0487804878049
31	Year	2011.0	0.0243902439024
31	Year	2012.0	0.0487804878049
31	Year	1982.0	0.0243902439024
31	MASH	42	1.0
31	Continent	Europe	0.658536585366
31	Continent	North America	0.317073170732
31	Continent	Oceania	0.0243902439024
31	Isolation	other/unknown	0.219512195122
31	Isolation	feces	0.0975609756098
31	Isolation	urine	0.0487804878049
31	Isolation	blood	0.634146341463
30	Publication	baker2015_murray	0.928571428571
30	Publication	phe	0.047619047619
30	Publication	ingle2016	0.0238095238095
30	Pathotype	nd	1.0
30	ST	245	0.714285714286
30	ST	1024	0.166666666667
30	ST	5233	0.0238095238095
30	ST	1753	0.047619047619
30	ST	631	0.047619047619
30	Year	1921.0	0.0952380952381
30	Year	1924.0	0.0238095238095
30	Year	1925.0	0.047619047619
30	Year	1932.0	0.047619047619
30	Year	1931.0	0.047619047619
30	Year	nd	0.0238095238095
30	Year	1934.0	0.0714285714286
30	Year	1935.0	0.0714285714286
30	Year	1940.0	0.0238095238095
30	Year	2014.0	0.047619047619
30	Year	1917.0	0.0238095238095
30	Year	1918.0	0.357142857143
30	Year	1919.0	0.119047619048
30	MASH	37	1.0
30	Continent	Europe	0.047619047619
30	Continent	nd	0.952380952381
30	Isolation	other/unknown	0.880952380952
30	Isolation	feces	0.119047619048
37	Publication	fda	0.03125
37	Publication	broad institute	0.09375
37	Publication	cdc	0.03125
37	Publication	nctc	0.03125
37	Publication	salipante2014	0.3125
37	Publication	phe	0.09375
37	Publication	sanger	0.03125
37	Publication	bsac	0.34375
37	Publication	vonmentzer2014	0.03125
37	Pathotype	expec	0.65625
37	Pathotype	etec	0.03125
37	Pathotype	nd	0.3125
37	ST	964	0.03125
37	ST	405	0.96875
37	Year	2018.0	0.03125
37	Year	1992.0	0.03125
37	Year	nd	0.375
37	Year	2001.0	0.09375
37	Year	2002.0	0.03125
37	Year	2003.0	0.0625
37	Year	2004.0	0.03125
37	Year	2006.0	0.09375
37	Year	2007.0	0.03125
37	Year	2009.0	0.03125
37	Year	2011.0	0.0625
37	Year	2013.0	0.03125
37	Year	2014.0	0.03125
37	Year	2015.0	0.0625
37	MASH	26	1.0
37	Continent	North America	0.40625
37	Continent	Europe	0.5625
37	Continent	Asia	0.03125
37	Isolation	other/unknown	0.15625
37	Isolation	feces	0.03125
37	Isolation	urine	0.0625
37	Isolation	blood	0.75
36	Publication	phe	1.0
36	Pathotype	nd	1.0
36	ST	675	0.9375
36	ST	180	0.03125
36	ST	7953	0.03125
36	Year	2016.0	0.25
36	Year	2017.0	0.0625
36	Year	2018.0	0.1875
36	Year	nd	0.09375
36	Year	2014.0	0.03125
36	Year	2015.0	0.375
36	MASH	25	1.0
36	Continent	Europe	1.0
36	Isolation	other/unknown	1.0
35	Publication	fda	0.0277777777778
35	Publication	phe	0.972222222222
35	Pathotype	nd	1.0
35	ST	8053	0.0555555555556
35	ST	34	0.944444444444
35	Year	2016.0	0.5
35	Year	2017.0	0.138888888889
35	Year	2018.0	0.0555555555556
35	Year	nd	0.0277777777778
35	Year	2015.0	0.277777777778
35	MASH	4	1.0
35	Continent	Europe	0.972222222222
35	Continent	South America	0.0277777777778
35	Isolation	other/unknown	0.972222222222
35	Isolation	feces	0.0277777777778
34	Publication	hazen2016_gems	0.277777777778
34	Publication	nctc	0.0277777777778
34	Publication	phe	0.111111111111
34	Publication	hazen2013	0.0555555555556
34	Publication	ingle2016	0.444444444444
34	Publication	vonmentzer2014	0.0833333333333
34	Pathotype	etec	0.0833333333333
34	Pathotype	nd	0.138888888889
34	Pathotype	epec	0.777777777778
34	ST	328	0.972222222222
34	ST	5618	0.0277777777778
34	Year	2016.0	0.0833333333333
34	Year	nd	0.194444444444
34	Year	2007.0	0.0277777777778
34	Year	2008.0	0.111111111111
34	Year	2009.0	0.194444444444
34	Year	2010.0	0.388888888889
34	MASH	36	1.0
34	Continent	Europe	0.194444444444
34	Continent	South America	0.0555555555556
34	Continent	Africa	0.555555555556
34	Continent	Asia	0.194444444444
34	Isolation	other/unknown	0.138888888889
34	Isolation	feces	0.861111111111
19	Publication	fda	0.0789473684211
19	Publication	broad institute	0.0921052631579
19	Publication	salipante2014	0.25
19	Publication	cdc	0.0263157894737
19	Publication	phe	0.0789473684211
19	Publication	sanger	0.0263157894737
19	Publication	bsac	0.447368421053
19	Pathotype	expec	0.697368421053
19	Pathotype	nd	0.302631578947
19	ST	5476	0.0131578947368
19	ST	5412	0.0131578947368
19	ST	598	0.0131578947368
19	ST	31	0.118421052632
19	ST	393	0.815789473684
19	ST	1394	0.0263157894737
19	Year	2016.0	0.0263157894737
19	Year	2017.0	0.0526315789474
19	Year	1985.0	0.0263157894737
19	Year	1993.0	0.0131578947368
19	Year	1994.0	0.0131578947368
19	Year	1995.0	0.0131578947368
19	Year	nd	0.25
19	Year	1997.0	0.0131578947368
19	Year	2001.0	0.0131578947368
19	Year	2002.0	0.0789473684211
19	Year	2003.0	0.0921052631579
19	Year	2004.0	0.0789473684211
19	Year	2006.0	0.0526315789474
19	Year	2007.0	0.0394736842105
19	Year	2008.0	0.0657894736842
19	Year	2009.0	0.0526315789474
19	Year	2010.0	0.0657894736842
19	Year	2012.0	0.0131578947368
19	Year	1981.0	0.0131578947368
19	Year	2014.0	0.0131578947368
19	Year	2015.0	0.0131578947368
19	MASH	22	1.0
19	Continent	Europe	0.605263157895
19	Continent	North America	0.328947368421
19	Continent	Africa	0.0263157894737
19	Continent	nd	0.0394736842105
19	Isolation	other/unknown	0.118421052632
19	Isolation	feces	0.0263157894737
19	Isolation	urine	0.0921052631579
19	Isolation	blood	0.763157894737
32	Publication	fda	0.025641025641
32	Publication	broad institute	0.025641025641
32	Publication	vonmentzer2014	0.025641025641
32	Publication	phe	0.897435897436
32	Publication	cdc	0.025641025641
32	Pathotype	etec	0.025641025641
32	Pathotype	nd	0.974358974359
32	ST	200	1.0
32	Year	2016.0	0.641025641026
32	Year	2017.0	0.102564102564
32	Year	2018.0	0.0512820512821
32	Year	1996.0	0.025641025641
32	Year	nd	0.102564102564
32	Year	2015.0	0.0769230769231
32	MASH	29	1.0
32	Continent	Europe	0.923076923077
32	Continent	North America	0.025641025641
32	Continent	South America	0.025641025641
32	Continent	Asia	0.025641025641
32	Isolation	other/unknown	0.923076923077
32	Isolation	feces	0.0512820512821
32	Isolation	urine	0.025641025641
